date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-01-23,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-01-24,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-01-25,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-01-26,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-01-27,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-01-28,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-01-29,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-01-30,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-01-31,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-01,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-02,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-03,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-04,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-05,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-06,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-07,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-08,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-09,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-10,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-11,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-12,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-13,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-14,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-15,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-16,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-17,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-18,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-19,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-20,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-21,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-22,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-23,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-24,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-25,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-26,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-27,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-28,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-02-29,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-03-01,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-03-02,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-03-03,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-03-04,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-03-05,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-03-06,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-03-07,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-03-08,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-03-09,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",0,0,0,0
2020-03-10,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",1,1,0,0
2020-03-11,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",2,1,0,0
2020-03-12,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",4,2,0,0
2020-03-13,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",8,4,0,0
2020-03-14,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",15,7,0,0
2020-03-15,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",15,0,0,0
2020-03-16,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",29,14,0,0
2020-03-17,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",48,19,0,0
2020-03-18,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",69,21,1,1
2020-03-19,us,connecticut,41.26809896,-73.3881171,84009001.0,US,USA,840,9001.0,fairfield,"Fairfield, Connecticut, US",102,33,3,2
