date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-01-23,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-01-24,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-01-25,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-01-26,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-01-27,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-01-28,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-01-29,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-01-30,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-01-31,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-01,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-02,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-03,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-04,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-05,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-06,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-07,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-08,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-09,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-10,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-11,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-12,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-13,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-14,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-15,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-16,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-17,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-18,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-19,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-20,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-21,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-22,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-23,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-24,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
2020-02-25,us,ohio,39.64170392,-83.0243386,84039129.0,US,USA,840,39129.0,pickaway,"Pickaway, Ohio, US",0,0,0,0
